ISO code,Date,Daily change in cumulative total,Cumulative total
ALB,2021-10-05,3507.0,1180032.0
ALB,2021-10-06,3808.0,1183840.0
ALB,2021-10-07,3956.0,1187796.0
ALB,2021-10-08,3500.0,1191296.0
ALB,2021-10-09,3244.0,1194540.0
ALB,2021-10-10,2827.0,1197367.0
ALB,2021-10-11,2569.0,1199936.0
ALB,2021-10-12,3042.0,1202978.0
ALB,2021-10-13,3074.0,1206052.0
ALB,2021-10-14,3732.0,1209784.0
ALB,2021-10-15,3572.0,1213356.0
ALB,2021-10-16,3549.0,1216905.0
ALB,2021-10-17,,
ALB,2021-10-18,2522.0,1219427.0
ALB,2021-10-19,3713.0,1223140.0
ALB,2021-10-20,3934.0,1227074.0
ALB,2021-10-21,3677.0,1230751.0
ALB,2021-10-22,3180.0,1233931.0
ALB,2021-10-23,4249.0,1238180.0
ALB,2021-10-24,2680.0,1240860.0
ALB,2021-10-25,2640.0,1243500.0
ALB,2021-10-26,3559.0,1247059.0
ALB,2021-10-27,4050.0,1251109.0
ALB,2021-10-28,3664.0,1254773.0
ALB,2021-10-29,3973.0,1258746.0
ALB,2021-10-30,3015.0,1261761.0
ALB,2021-10-31,2115.0,1263876.0
ALB,2021-11-01,1930.0,1265806.0
ALB,2021-11-02,3273.0,1269079.0
ALB,2021-11-03,4132.0,1273211.0
ALB,2021-11-04,3469.0,1276680.0
ALB,2021-11-05,3700.0,1280380.0
ALB,2021-11-06,3150.0,1283530.0
ALB,2021-11-07,2659.0,1286189.0
ALB,2021-11-08,1961.0,1288150.0
ALB,2021-11-09,3393.0,1291543.0
ALB,2021-11-10,3596.0,1295139.0
ALB,2021-11-11,3230.0,1298369.0
ALB,2021-11-12,3498.0,1301867.0
ALB,2021-11-13,3143.0,1305010.0
ALB,2021-11-14,2209.0,1307219.0
ALB,2021-11-15,2587.0,1309806.0
ALB,2021-11-16,3662.0,1313468.0
ALB,2021-11-17,3218.0,1316686.0
ALB,2021-11-18,2964.0,1319650.0
ALB,2021-11-19,2841.0,1322491.0
ALB,2021-11-20,3660.0,1326151.0
ALB,2021-11-21,1740.0,1327891.0
ALB,2021-11-22,2008.0,1329899.0
ALB,2021-11-23,3960.0,1333859.0
ALB,2021-11-24,3598.0,1337457.0
ALB,2021-11-25,,
ALB,2021-11-26,2902.0,1340359.0
ALB,2021-11-27,,
ALB,2021-11-28,,
ALB,2021-11-29,1664.0,1342023.0
ALB,2021-11-30,1400.0,1343423.0
ALB,2021-12-01,,
ALB,2021-12-02,,
ALB,2021-12-03,2503.0,1345926.0
ALB,2021-12-04,2623.0,1348549.0
ALB,2021-12-05,1796.0,1350345.0
ALB,2021-12-06,1440.0,1351785.0
ALB,2021-12-07,2793.0,1354578.0
ALB,2021-12-08,,
ALB,2021-12-09,1928.0,1356506.0
ALB,2021-12-10,2859.0,1359365.0
ALB,2021-12-11,,
ALB,2021-12-12,1752.0,1361117.0
ALB,2021-12-13,1836.0,1362953.0
ALB,2021-12-14,3279.0,1366232.0
ALB,2021-12-15,2601.0,1368833.0
ALB,2021-12-16,2396.0,1371229.0
ALB,2021-12-17,2278.0,1373507.0
ALB,2021-12-18,3109.0,1376616.0
ALB,2021-12-19,2370.0,1378986.0
ALB,2021-12-20,2506.0,1381492.0
ALB,2021-12-21,3275.0,1384767.0
ALB,2021-12-22,3696.0,1388463.0
ALB,2021-12-23,3843.0,1392306.0
ALB,2021-12-24,4011.0,1396317.0
ALB,2021-12-25,3435.0,1399752.0
ALB,2021-12-26,1383.0,1401135.0
ALB,2021-12-27,2241.0,1403376.0
ALB,2021-12-28,4384.0,1407760.0
ALB,2021-12-29,5639.0,1413399.0
ALB,2021-12-30,5482.0,1418881.0
ALB,2021-12-31,4485.0,1423366.0
ALB,2022-01-01,3068.0,1426434.0
ALB,2022-01-02,1150.0,1427584.0
ALB,2022-01-03,2487.0,1430071.0
ALB,2022-01-04,5166.0,1435237.0
ALB,2022-01-05,5694.0,1440931.0
ALB,2022-01-06,,
ALB,2022-01-07,8105.0,1449036.0
ALB,2022-01-08,8327.0,1457363.0
ALB,2022-01-09,4729.0,1462092.0
ALB,2022-01-10,4996.0,1467088.0
ALB,2022-01-11,8136.0,1475224.0
ALB,2022-01-12,6757.0,1481981.0
ALB,2022-01-13,7378.0,1489359.0
ALB,2022-01-14,7626.0,1496985.0
ALB,2022-01-15,7626.0,1504611.0
ALB,2022-01-16,5280.0,1509891.0
ALB,2022-01-17,4024.0,1513915.0
ALB,2022-01-18,8746.0,1522661.0
ALB,2022-01-19,7859.0,1530520.0
ALB,2022-01-20,7634.0,1538154.0
ALB,2022-01-21,,
ALB,2022-01-22,,
ALB,2022-01-23,5367.0,1543521.0
ALB,2022-01-24,,
ALB,2022-01-25,7067.0,1550588.0
ALB,2022-01-26,,
ALB,2022-01-27,5662.0,1556250.0
ALB,2022-01-28,,
ALB,2022-01-29,,
ALB,2022-01-30,3500.0,1559750.0
ALB,2022-01-31,3030.0,1562780.0
ALB,2022-02-01,,
ALB,2022-02-02,7554.0,1570334.0
ALB,2022-02-03,,
ALB,2022-02-04,,
ALB,2022-02-05,,
ALB,2022-02-06,3136.0,1573470.0
ALB,2022-02-07,,
ALB,2022-02-08,,
ALB,2022-02-09,,
ALB,2022-02-10,2962.0,1576432.0
ALB,2022-02-11,,
ALB,2022-02-12,,
ALB,2022-02-13,1874.0,1578306.0
ALB,2022-02-14,,
ALB,2022-02-15,2789.0,1581095.0
ALB,2022-02-16,,
ALB,2022-02-17,2419.0,1583514.0
ALB,2022-02-18,,
ALB,2022-02-19,,
ALB,2022-02-20,1610.0,1585124.0
ALB,2022-02-21,,
ALB,2022-02-22,2387.0,1587511.0
ALB,2022-02-23,,
ALB,2022-02-24,,
ALB,2022-02-25,,
ALB,2022-02-26,,
ALB,2022-02-27,1213.0,1588724.0
ALB,2022-02-28,,
ALB,2022-03-01,,
ALB,2022-03-02,,
ALB,2022-03-03,1289.0,1590013.0
ALB,2022-03-04,,
ALB,2022-03-05,,
ALB,2022-03-06,1429.0,1591442.0
ALB,2022-03-07,1028.0,1592470.0
ALB,2022-03-08,1605.0,1594075.0
ALB,2022-03-09,,
ALB,2022-03-10,1239.0,1595314.0
ALB,2022-03-11,,
ALB,2022-03-12,,
ALB,2022-03-13,663.0,1595977.0
ALB,2022-03-14,,
ALB,2022-03-15,,
ALB,2022-03-16,1107.0,1597084.0
ALB,2022-03-17,,
ALB,2022-03-18,,
ALB,2022-03-19,,
ALB,2022-03-20,,
ALB,2022-03-21,,
ALB,2022-03-22,,
ALB,2022-03-23,550.0,1597634.0
ALB,2022-03-24,,
ALB,2022-03-25,,
ALB,2022-03-26,,
ALB,2022-03-27,646.0,1598280.0
ALB,2022-03-28,,
ALB,2022-03-29,,
ALB,2022-03-30,,
ALB,2022-03-31,986.0,1599266.0
ALB,2022-04-01,,
ALB,2022-04-02,1227.0,1600493.0
ALB,2022-04-03,,
ALB,2022-04-04,,
ALB,2022-04-05,,
ALB,2022-04-06,,
ALB,2022-04-07,1075.0,1601568.0
ALB,2022-04-08,,
ALB,2022-04-09,,
ALB,2022-04-10,442.0,1602010.0
ALB,2022-04-11,,
ALB,2022-04-12,,
ALB,2022-04-13,1110.0,1603120.0
ALB,2022-04-14,,
ALB,2022-04-15,,
ALB,2022-04-16,,
ALB,2022-04-17,,
ALB,2022-04-18,,
ALB,2022-04-19,,
ALB,2022-04-20,1161.0,1604281.0
ALB,2022-04-21,,
ALB,2022-04-22,,
ALB,2022-04-23,,
ALB,2022-04-24,,
ALB,2022-04-25,,
ALB,2022-04-26,,
ALB,2022-04-27,1249.0,1605530.0
ALB,2022-04-28,,
ALB,2022-04-29,,
ALB,2022-04-30,,
ALB,2022-05-01,,
ALB,2022-05-02,,
ALB,2022-05-03,,
ALB,2022-05-04,642.0,1606172.0
ALB,2022-05-05,,
ALB,2022-05-06,,
ALB,2022-05-07,,
ALB,2022-05-08,,
ALB,2022-05-09,735.0,1606907.0
ALB,2022-05-10,,
ALB,2022-05-11,790.0,1607697.0
ALB,2022-05-12,,
ALB,2022-05-13,,
ALB,2022-05-14,,
ALB,2022-05-15,341.0,1608038.0
ALB,2022-05-16,453.0,1608491.0
ALB,2022-05-17,,
ALB,2022-05-18,,
ALB,2022-05-19,,
ALB,2022-05-20,,
ALB,2022-05-21,,
ALB,2022-05-22,,
ALB,2022-05-23,,
ALB,2022-05-24,,
ALB,2022-05-25,690.0,1609181.0
ALB,2022-05-26,,
ALB,2022-05-27,,
ALB,2022-05-28,,
ALB,2022-05-29,,
ALB,2022-05-30,,
ALB,2022-05-31,,
ALB,2022-06-01,,
ALB,2022-06-02,594.0,1609775.0
ALB,2022-06-03,,
ALB,2022-06-04,,
ALB,2022-06-05,,
ALB,2022-06-06,,
ALB,2022-06-07,555.0,1610330.0
ALB,2022-06-08,,
ALB,2022-06-09,,
ALB,2022-06-10,,
ALB,2022-06-11,,
ALB,2022-06-12,407.0,1610737.0
ALB,2022-06-13,,
ALB,2022-06-14,,
ALB,2022-06-15,511.0,1611248.0
ALB,2022-06-16,,
ALB,2022-06-17,,
ALB,2022-06-18,,
ALB,2022-06-19,595.0,1611843.0
ALB,2022-06-20,165.0,1612008.0
ALB,2022-06-21,905.0,1612913.0
ALB,2022-06-22,957.0,1613870.0
DZA,2022-03-07,,230553.0
AND,2020-09-14,,45862.0
AND,2020-09-15,,
AND,2020-09-16,,
AND,2020-09-17,,
AND,2020-09-18,,
AND,2020-09-19,,
AND,2020-09-20,,
AND,2020-09-21,,49002.0
AND,2020-09-22,,
AND,2020-09-23,,
AND,2020-09-24,,
AND,2020-09-25,,
AND,2020-09-26,,
AND,2020-09-27,,
AND,2020-09-28,,53459.0
AND,2020-09-29,,
AND,2020-09-30,,
AND,2020-10-01,,
AND,2020-10-02,,
AND,2020-10-03,,
AND,2020-10-04,,
AND,2020-10-05,,58303.0
AND,2020-10-06,,
AND,2020-10-07,,
AND,2020-10-08,,
AND,2020-10-09,,
AND,2020-10-10,,
AND,2020-10-11,,
AND,2020-10-12,,64461.0
AND,2020-10-13,,
AND,2020-10-14,,
AND,2020-10-15,,
AND,2020-10-16,,
AND,2020-10-17,,
AND,2020-10-18,,
AND,2020-10-19,,69456.0
AND,2020-10-20,,
AND,2020-10-21,,
AND,2020-10-22,,
AND,2020-10-23,,
AND,2020-10-24,,
AND,2020-10-25,,
AND,2020-10-26,,79945.0
AND,2020-10-27,,
AND,2020-10-28,,
AND,2020-10-29,,
AND,2020-10-30,,
AND,2020-10-31,,
AND,2020-11-01,,
AND,2020-11-02,,85772.0
AND,2020-11-03,,
AND,2020-11-04,,
AND,2020-11-05,,
AND,2020-11-06,,
AND,2020-11-07,,
AND,2020-11-08,,
AND,2020-11-09,,92242.0
AND,2020-11-10,,
AND,2020-11-11,,
AND,2020-11-12,,
AND,2020-11-13,,
AND,2020-11-14,,
AND,2020-11-15,,
AND,2020-11-16,,97543.0
AND,2020-11-17,,
AND,2020-11-18,,
AND,2020-11-19,,
AND,2020-11-20,,
AND,2020-11-21,,
AND,2020-11-22,,
AND,2020-11-23,,103171.0
AND,2020-11-24,,
AND,2020-11-25,,
AND,2020-11-26,,
AND,2020-11-27,,
AND,2020-11-28,,
AND,2020-11-29,,
AND,2020-11-30,,108660.0
AND,2020-12-01,,
AND,2020-12-02,,
AND,2020-12-03,,
AND,2020-12-04,,
AND,2020-12-05,,
AND,2020-12-06,,
AND,2020-12-07,,112802.0
AND,2020-12-08,,
AND,2020-12-09,,
AND,2020-12-10,,
AND,2020-12-11,,
AND,2020-12-12,,
AND,2020-12-13,,
AND,2020-12-14,,116224.0
AND,2020-12-15,,
AND,2020-12-16,,
AND,2020-12-17,,
AND,2020-12-18,,
AND,2020-12-19,,
AND,2020-12-20,,
AND,2020-12-21,,120238.0
AND,2020-12-22,,
AND,2020-12-23,,
AND,2020-12-24,,
AND,2020-12-25,,
AND,2020-12-26,,
AND,2020-12-27,,
AND,2020-12-28,,124804.0
AND,2020-12-29,,
AND,2020-12-30,,
AND,2020-12-31,,
AND,2021-01-01,,
AND,2021-01-02,,
AND,2021-01-03,,
AND,2021-01-04,,127615.0
AND,2021-01-05,,
AND,2021-01-06,,
AND,2021-01-07,,
AND,2021-01-08,,
AND,2021-01-09,,
AND,2021-01-10,,
AND,2021-01-11,,130664.0
AND,2021-01-12,,
AND,2021-01-13,,
AND,2021-01-14,,
AND,2021-01-15,,
AND,2021-01-16,,
AND,2021-01-17,,
AND,2021-01-18,,134259.0
AND,2021-01-19,,
AND,2021-01-20,,
AND,2021-01-21,,
AND,2021-01-22,,
AND,2021-01-23,,
AND,2021-01-24,,
AND,2021-01-25,,140711.0
AND,2021-01-26,,
AND,2021-01-27,,
AND,2021-01-28,,
AND,2021-01-29,,
AND,2021-01-30,,
AND,2021-01-31,,
AND,2021-02-01,,144987.0
AND,2021-02-02,,
AND,2021-02-03,,
AND,2021-02-04,,
AND,2021-02-05,,
AND,2021-02-06,,
AND,2021-02-07,,
AND,2021-02-08,,148604.0
AND,2021-02-09,,
AND,2021-02-10,,
AND,2021-02-11,,
AND,2021-02-12,,
AND,2021-02-13,,
AND,2021-02-14,,
AND,2021-02-15,,152578.0
AND,2021-02-16,,
AND,2021-02-17,,
AND,2021-02-18,,
AND,2021-02-19,,
AND,2021-02-20,,
AND,2021-02-21,,
AND,2021-02-22,,154962.0
AND,2021-02-23,,
AND,2021-02-24,,
AND,2021-02-25,,
AND,2021-02-26,,
AND,2021-02-27,,
AND,2021-02-28,,
AND,2021-03-01,,157356.0
AND,2021-03-02,,
AND,2021-03-03,,
AND,2021-03-04,,
AND,2021-03-05,,
AND,2021-03-06,,
AND,2021-03-07,,
AND,2021-03-08,,159725.0
AND,2021-03-09,,
AND,2021-03-10,,
AND,2021-03-11,,
AND,2021-03-12,,
AND,2021-03-13,,
AND,2021-03-14,,
AND,2021-03-15,,162071.0
AND,2021-03-16,,
AND,2021-03-17,,
AND,2021-03-18,,
AND,2021-03-19,,
AND,2021-03-20,,
AND,2021-03-21,,
AND,2021-03-22,,164665.0
AND,2021-03-23,,
AND,2021-03-24,,
AND,2021-03-25,,
AND,2021-03-26,,
AND,2021-03-27,,
AND,2021-03-28,,
AND,2021-03-29,,168244.0
AND,2021-03-30,,
AND,2021-03-31,,
AND,2021-04-01,,
AND,2021-04-02,,
AND,2021-04-03,,
AND,2021-04-04,,
AND,2021-04-05,,171485.0
AND,2021-04-06,,
AND,2021-04-07,,
AND,2021-04-08,,
AND,2021-04-09,,
AND,2021-04-10,,
AND,2021-04-11,,
AND,2021-04-12,,173789.0
AND,2021-04-13,,
AND,2021-04-14,,
AND,2021-04-15,,
AND,2021-04-16,,
AND,2021-04-17,,
AND,2021-04-18,,
AND,2021-04-19,,177079.0
AND,2021-04-20,,
AND,2021-04-21,,
AND,2021-04-22,,
AND,2021-04-23,,
AND,2021-04-24,,
AND,2021-04-25,,
AND,2021-04-26,,180633.0
AND,2021-04-27,,
AND,2021-04-28,,
AND,2021-04-29,,
AND,2021-04-30,,
AND,2021-05-01,,
AND,2021-05-02,,
AND,2021-05-03,,183476.0
AND,2021-05-04,,
AND,2021-05-05,,
AND,2021-05-06,,
AND,2021-05-07,,
AND,2021-05-08,,
AND,2021-05-09,,
AND,2021-05-10,,186191.0
AND,2021-05-11,,
AND,2021-05-12,,
AND,2021-05-13,,
AND,2021-05-14,,
AND,2021-05-15,,
AND,2021-05-16,,
AND,2021-05-17,,188280.0
AND,2021-05-18,,
AND,2021-05-19,,
AND,2021-05-20,,
AND,2021-05-21,,
AND,2021-05-22,,
AND,2021-05-23,,
AND,2021-05-24,,190469.0
AND,2021-05-25,,
AND,2021-05-26,,
AND,2021-05-27,,
AND,2021-05-28,,
AND,2021-05-29,,
AND,2021-05-30,,
AND,2021-05-31,,191856.0
AND,2021-06-01,,
AND,2021-06-02,,
AND,2021-06-03,,
AND,2021-06-04,,
AND,2021-06-05,,
AND,2021-06-06,,
AND,2021-06-07,,193594.0
AND,2021-06-08,,
AND,2021-06-09,,
AND,2021-06-10,,
AND,2021-06-11,,
AND,2021-06-12,,
AND,2021-06-13,,194606.0
AND,2021-06-14,,
AND,2021-06-15,,
AND,2021-06-16,,
AND,2021-06-17,,
AND,2021-06-18,,
AND,2021-06-19,,
AND,2021-06-20,,
AND,2021-06-21,,195713.0
AND,2021-06-22,,
AND,2021-06-23,,
AND,2021-06-24,,
AND,2021-06-25,,
AND,2021-06-26,,
AND,2021-06-27,,
AND,2021-06-28,,196782.0
AND,2021-06-29,,
AND,2021-06-30,,
AND,2021-07-01,,
AND,2021-07-02,,
AND,2021-07-03,,
AND,2021-07-04,,
AND,2021-07-05,,198055.0
AND,2021-07-06,,
AND,2021-07-07,,
AND,2021-07-08,,
AND,2021-07-09,,
AND,2021-07-10,,
AND,2021-07-11,,199577.0
AND,2021-07-12,,
AND,2021-07-13,,
AND,2021-07-14,,
AND,2021-07-15,,
AND,2021-07-16,,
AND,2021-07-17,,
AND,2021-07-18,,
AND,2021-07-19,,201122.0
AND,2021-07-20,,
AND,2021-07-21,,
AND,2021-07-22,,
AND,2021-07-23,,
AND,2021-07-24,,
AND,2021-07-25,,
AND,2021-07-26,,
AND,2021-07-27,,202809.0
AND,2021-07-28,,
AND,2021-07-29,,
AND,2021-07-30,,
AND,2021-07-31,,
AND,2021-08-01,,
AND,2021-08-02,,204740.0
AND,2021-08-03,,
AND,2021-08-04,,
AND,2021-08-05,,
AND,2021-08-06,,
AND,2021-08-07,,
AND,2021-08-08,,
AND,2021-08-09,,206208.0
AND,2021-08-10,,
AND,2021-08-11,,
AND,2021-08-12,,
AND,2021-08-13,,
AND,2021-08-14,,
AND,2021-08-15,,
AND,2021-08-16,,207446.0
AND,2021-08-17,,
AND,2021-08-18,,
AND,2021-08-19,,
AND,2021-08-20,,
AND,2021-08-21,,
AND,2021-08-22,,
AND,2021-08-23,,208619.0
AND,2021-08-24,,
AND,2021-08-25,,
AND,2021-08-26,,
AND,2021-08-27,,
AND,2021-08-28,,
AND,2021-08-29,,209623.0
AND,2021-08-30,,
AND,2021-08-31,,
AND,2021-09-01,,
AND,2021-09-02,,
AND,2021-09-03,,
AND,2021-09-04,,
AND,2021-09-05,,
AND,2021-09-06,,210856.0
AND,2021-09-07,,
AND,2021-09-08,,
AND,2021-09-09,,
AND,2021-09-10,,
AND,2021-09-11,,
AND,2021-09-12,,
AND,2021-09-13,,211883.0
AND,2021-09-14,,
AND,2021-09-15,,
AND,2021-09-16,,
AND,2021-09-17,,
AND,2021-09-18,,
AND,2021-09-19,,
AND,2021-09-20,,212987.0
AND,2021-09-21,,
AND,2021-09-22,,
AND,2021-09-23,,
AND,2021-09-24,,
AND,2021-09-25,,
AND,2021-09-26,,214094.0
AND,2021-09-27,,
AND,2021-09-28,,
AND,2021-09-29,,
AND,2021-09-30,,
AND,2021-10-01,,
AND,2021-10-02,,
AND,2021-10-03,,
AND,2021-10-04,,215733.0
AND,2021-10-05,,
AND,2021-10-06,,
AND,2021-10-07,,
AND,2021-10-08,,
AND,2021-10-09,,
AND,2021-10-10,,
AND,2021-10-11,,217286.0
AND,2021-10-12,,
AND,2021-10-13,,
AND,2021-10-14,,
AND,2021-10-15,,
AND,2021-10-16,,
AND,2021-10-17,,
AND,2021-10-18,,218626.0
AND,2021-10-19,,
AND,2021-10-20,,
AND,2021-10-21,,
AND,2021-10-22,,
AND,2021-10-23,,
AND,2021-10-24,,
AND,2021-10-25,,220478.0
AND,2021-10-26,,
AND,2021-10-27,,
AND,2021-10-28,,
AND,2021-10-29,,
AND,2021-10-30,,
AND,2021-10-31,,
AND,2021-11-01,,
AND,2021-11-02,,222097.0
AND,2021-11-03,,
AND,2021-11-04,,
AND,2021-11-05,,
AND,2021-11-06,,
AND,2021-11-07,,
AND,2021-11-08,,223865.0
AND,2021-11-09,,
AND,2021-11-10,,
AND,2021-11-11,,
AND,2021-11-12,,
AND,2021-11-13,,
AND,2021-11-14,,
AND,2021-11-15,,225568.0
AND,2021-11-16,,
AND,2021-11-17,,
AND,2021-11-18,,
AND,2021-11-19,,
AND,2021-11-20,,
AND,2021-11-21,,
AND,2021-11-22,,228231.0
AND,2021-11-23,,
AND,2021-11-24,,
AND,2021-11-25,,
AND,2021-11-26,,
AND,2021-11-27,,
AND,2021-11-28,,
AND,2021-11-29,,232591.0
AND,2021-11-30,,
AND,2021-12-01,,
AND,2021-12-02,,
AND,2021-12-03,,
AND,2021-12-04,,
AND,2021-12-05,,
AND,2021-12-06,,239363.0
AND,2021-12-07,,
AND,2021-12-08,,
AND,2021-12-09,,
AND,2021-12-10,,
AND,2021-12-11,,
AND,2021-12-12,,
AND,2021-12-13,,247655.0
AND,2021-12-14,,
AND,2021-12-15,,
AND,2021-12-16,,
AND,2021-12-17,,
AND,2021-12-18,,
AND,2021-12-19,,
AND,2021-12-20,,259560.0
AND,2021-12-21,,
AND,2021-12-22,,
AND,2021-12-23,,
AND,2021-12-24,,
AND,2021-12-25,,
AND,2021-12-26,,
AND,2021-12-27,,266810.0
AND,2021-12-28,,
AND,2021-12-29,,
AND,2021-12-30,,
AND,2021-12-31,,
AND,2022-01-01,,
AND,2022-01-02,,
AND,2022-01-03,,275127.0
AND,2022-01-04,,
AND,2022-01-05,,
AND,2022-01-06,,
AND,2022-01-07,,
AND,2022-01-08,,
AND,2022-01-09,,
AND,2022-01-10,,281100.0
AND,2022-01-11,,
AND,2022-01-12,,
AND,2022-01-13,,
AND,2022-01-14,,
AND,2022-01-15,,
AND,2022-01-16,,
AND,2022-01-17,,287926.0
AND,2022-01-18,,
AND,2022-01-19,,
AND,2022-01-20,,
AND,2022-01-21,,
AND,2022-01-22,,
AND,2022-01-23,,
AND,2022-01-24,,295208.0
AND,2022-01-25,,
AND,2022-01-26,,
AND,2022-01-27,,
AND,2022-01-28,,
AND,2022-01-29,,
AND,2022-01-30,,
AND,2022-01-31,,297098.0
AND,2022-02-01,,
AND,2022-02-02,,
AND,2022-02-03,,
AND,2022-02-04,,
AND,2022-02-05,,
AND,2022-02-06,,
AND,2022-02-07,,
AND,2022-02-08,,
AND,2022-02-09,,
AND,2022-02-10,,298927.0
AND,2022-02-11,,
AND,2022-02-12,,
AND,2022-02-13,,
AND,2022-02-14,,
AND,2022-02-15,,
AND,2022-02-16,,
AND,2022-02-17,,299794.0
AND,2022-02-18,,
AND,2022-02-19,,
AND,2022-02-20,,
AND,2022-02-21,,
AND,2022-02-22,,
AND,2022-02-23,,300307.0
AGO,2022-01-14,,1317776.0
AGO,2022-01-15,,
AGO,2022-01-16,,
AGO,2022-01-17,,
AGO,2022-01-18,,
AGO,2022-01-19,,
AGO,2022-01-20,,1337747.0
AGO,2022-01-21,6708.0,1344455.0
AGO,2022-01-22,,
AGO,2022-01-23,,
AGO,2022-01-24,,1347882.0
AGO,2022-01-25,13038.0,1360920.0
AGO,2022-01-26,,
AGO,2022-01-27,,1364783.0
AGO,2022-01-28,,
AGO,2022-01-29,,
AGO,2022-01-30,,1368254.0
AGO,2022-01-31,,
AGO,2022-02-01,,
AGO,2022-02-02,,
AGO,2022-02-03,,1384080.0
AGO,2022-02-04,,
AGO,2022-02-05,,
AGO,2022-02-06,,
AGO,2022-02-07,,
AGO,2022-02-08,,1390263.0
AGO,2022-02-09,,
AGO,2022-02-10,,1395635.0
AGO,2022-02-11,,
AGO,2022-02-12,,
AGO,2022-02-13,,1397845.0
AGO,2022-02-14,,
AGO,2022-02-15,,1403739.0
AGO,2022-02-16,,
AGO,2022-02-17,,
AGO,2022-02-18,,1408150.0
AGO,2022-02-19,,
AGO,2022-02-20,,
AGO,2022-02-21,,1413392.0
AGO,2022-02-22,,
AGO,2022-02-23,,1416784.0
AGO,2022-02-24,,
AGO,2022-02-25,,
AGO,2022-02-26,,1424011.0
AGO,2022-02-27,,
AGO,2022-02-28,,
AGO,2022-03-01,,
AGO,2022-03-02,,1429452.0
AGO,2022-03-03,,
AGO,2022-03-04,,1431471.0
AGO,2022-03-05,4671.0,1436142.0
AGO,2022-03-06,2260.0,1438402.0
AGO,2022-03-07,1459.0,1439861.0
AGO,2022-03-08,,
AGO,2022-03-09,,
AGO,2022-03-10,,1453019.0
AGO,2022-03-11,,
AGO,2022-03-12,,1460619.0
AGO,2022-03-13,,
AGO,2022-03-14,,
AGO,2022-03-15,,
AGO,2022-03-16,,
AGO,2022-03-17,,
AGO,2022-03-18,,
AGO,2022-03-19,,
AGO,2022-03-20,,1476020.0
AGO,2022-03-21,,
AGO,2022-03-22,,
AGO,2022-03-23,,
AGO,2022-03-24,,1486258.0
AGO,2022-03-25,,
AGO,2022-03-26,,
AGO,2022-03-27,,
AGO,2022-03-28,,1491179.0
AGO,2022-03-29,,
AGO,2022-03-30,,
AGO,2022-03-31,,
AGO,2022-04-01,,1495572.0
AGO,2022-04-02,,
AGO,2022-04-03,,
AGO,2022-04-04,,
AGO,2022-04-05,,
AGO,2022-04-06,,
AGO,2022-04-07,,1499795.0
AGO,2022-04-08,,
AGO,2022-04-09,,
AGO,2022-04-10,,
AGO,2022-04-11,,
AGO,2022-04-12,,
AGO,2022-04-13,,
AGO,2022-04-14,,
AGO,2022-04-15,,
AGO,2022-04-16,,
AGO,2022-04-17,,
AGO,2022-04-18,,
AGO,2022-04-19,,
AGO,2022-04-20,,
AGO,2022-04-21,,
AGO,2022-04-22,,
AGO,2022-04-23,,
AGO,2022-04-24,,
AGO,2022-04-25,,
AGO,2022-04-26,,
AGO,2022-04-27,,
AGO,2022-04-28,,
AGO,2022-04-29,,
AGO,2022-04-30,,
AGO,2022-05-01,,
AGO,2022-05-02,,
AGO,2022-05-03,,
AGO,2022-05-04,,
AGO,2022-05-05,,
AGO,2022-05-06,,
AGO,2022-05-07,,
AGO,2022-05-08,,
AGO,2022-05-09,,
AGO,2022-05-10,,
AGO,2022-05-11,,
AGO,2022-05-12,,
AGO,2022-05-13,,
AGO,2022-05-14,,
AGO,2022-05-15,,
AGO,2022-05-16,,
AGO,2022-05-17,,
AGO,2022-05-18,,
AGO,2022-05-19,,
AGO,2022-05-20,,
AGO,2022-05-21,,
AGO,2022-05-22,,
AGO,2022-05-23,,
AGO,2022-05-24,,
AGO,2022-05-25,,
AGO,2022-05-26,,
AGO,2022-05-27,,
AGO,2022-05-28,,
AGO,2022-05-29,,1618311.0
AGO,2022-05-30,,
AGO,2022-05-31,,
AGO,2022-06-01,,
AGO,2022-06-02,,1618566.0
AIA,2021-07-14,,31656.0
AIA,2021-07-15,,
AIA,2021-07-16,,
AIA,2021-07-17,,
AIA,2021-07-18,,
AIA,2021-07-19,,
AIA,2021-07-20,,
AIA,2021-07-21,,
AIA,2021-07-22,,
AIA,2021-07-23,,
AIA,2021-07-24,,
AIA,2021-07-25,,
AIA,2021-07-26,,
AIA,2021-07-27,,
AIA,2021-07-28,,
AIA,2021-07-29,,
AIA,2021-07-30,,
AIA,2021-07-31,,
AIA,2021-08-01,,
AIA,2021-08-02,,
AIA,2021-08-03,,
AIA,2021-08-04,,
AIA,2021-08-05,,
AIA,2021-08-06,,
AIA,2021-08-07,,
AIA,2021-08-08,,
AIA,2021-08-09,,
AIA,2021-08-10,,
AIA,2021-08-11,,
AIA,2021-08-12,,
AIA,2021-08-13,,
AIA,2021-08-14,,
AIA,2021-08-15,,
AIA,2021-08-16,,
AIA,2021-08-17,,
AIA,2021-08-18,,
AIA,2021-08-19,,
AIA,2021-08-20,,
AIA,2021-08-21,,
AIA,2021-08-22,,
AIA,2021-08-23,,
AIA,2021-08-24,,
AIA,2021-08-25,,
AIA,2021-08-26,,
AIA,2021-08-27,,
AIA,2021-08-28,,
AIA,2021-08-29,,
AIA,2021-08-30,,
AIA,2021-08-31,,
AIA,2021-09-01,,
